Filename	w=1	w=5	w=10	w=100	w=1000	
eventstream.current 1.37 5.05 	5.05 	5.42 	5.42
messages.sdb 	0.62 	0.48 	0.71 	0.43 	0
HALO_have2impression.log	0.44 	0.41 	0.65 	1.65 	2.24 
4046.xls 	0 0.98 	0.98 	0.99 	0.83
